mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropout_rate,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
12.151719808578491,0.23792011912453478,0.011689398023817275,0.005108702132925739,7.907901014584614,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6949815660400195,0.13087919150634164,17.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
12.248902532789442,0.3761158371179566,0.013900332980685763,0.004908256785760039,7.545247139834383,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5757575757575758,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6959363878903637,0.12997142216533944,29.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
12.012830230924818,0.26796251764110807,0.015760421752929688,0.006504175295079272,7.199224458700361,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5846153846153846,0.7037037037037037,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6929498469727884,0.12975990954709007,13.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
11.807517210642496,0.8505237015896092,0.01709405581156413,0.009137470609364897,6.869070269829111,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5846153846153846,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6977021923958943,0.12799196686736028,45.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.400331788592869,0.5661675697716467,0.015565501319037544,0.0053649090025490774,6.554056849113451,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6924860939573284,0.13169168845163967,9.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.73110548655192,1.5480301913253058,0.013769282235039605,0.00612165874718115,6.253489845646839,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5846153846153846,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6969205888745648,0.12908818529182645,37.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
8.497562646865845,2.285941647126707,0.01730754640367296,0.005885992147797884,5.9667067512387995,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6972384393804344,0.129966988474732,42.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
8.113345172670153,2.3568371483703157,0.025479687584771052,0.009630846416329832,5.693075440117895,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6964568358591048,0.13104392069292176,32.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
8.125952349768745,0.6544434977814892,0.026865323384602863,0.00960883359113785,5.431992775603463,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6949815660400195,0.13087919150634164,17.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
9.182897832658556,1.5782869664873802,0.020658334096272785,0.007447033679586674,5.182883280674951,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5846153846153846,0.7169811320754718,0.7037037037037037,0.6551724137931034,0.9090909090908947,0.6958467404357196,0.12997286775997852,28.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
8.758151796129015,0.9459575939978662,0.02234527799818251,0.007643285379757536,4.945197869508523,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6924860939573284,0.13169168845163967,9.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
8.736922634972466,0.3409099553975718,0.019859260982937284,0.00843873061899939,4.7184126371850175,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5757575757575758,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6959363878903637,0.12997142216533944,29.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
8.813820944892036,0.3034885965604516,0.017645517985026043,0.004777472890052661,4.502027704901507,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6949815660400195,0.13087919150634164,17.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.222781499226889,1.3045337984349321,0.01630258560180664,0.005482699036924168,4.295566118141093,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5846153846153846,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6969205888745648,0.12908818529182645,37.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
9.914381610022652,1.2080805305076774,0.020315753089057073,0.010666382001903837,4.0985727953723075,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6949815660400195,0.13087919150634164,17.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.17684523264567,0.7836351418008418,0.020006550682915583,0.012904246491828968,3.910613524960812,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5846153846153846,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6969205888745648,0.12908818529182645,37.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
9.55409770541721,1.1881264253834964,0.02372728453742133,0.009962646910568175,3.7312740080824267,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6949815660400195,0.13087919150634164,17.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.212604496214125,0.7469264975997245,0.020485560099283855,0.008920451454344959,3.5601589455278666,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5846153846153846,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6969205888745648,0.12908818529182645,37.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
9.927219814724392,0.95987967602968,0.020614465077718098,0.008620703178752145,3.396891166386325,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6972384393804344,0.129966988474732,42.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.061113516489664,0.889690058241659,0.017217477162679035,0.004854442651740756,3.241110796687357,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6924860939573284,0.13169168845163967,9.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.22568604681227,0.9450476514611279,0.02024764484829373,0.006242236750837032,3.092474466168592,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6910108241382431,0.13148322552573188,1.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.453998247782389,0.871733959499012,0.01976452933417426,0.006128249495276582,2.950654551420822,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6964568358591048,0.13104392069292176,32.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.763858053419325,0.7869376269800447,0.018541150622897677,0.007924405776443051,2.8153384537422315,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6917924276595726,0.13044255740035643,5.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.317006640964085,1.1687334407282277,0.02467505137125651,0.006299496274524639,2.6862279101099937,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5757575757575758,0.7037037037037037,0.7037037037037037,0.6909090909090909,0.9090909090908947,0.6981396150555391,0.12888733475368616,46.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.426353560553657,0.9116348071937733,0.023066202799479168,0.007841542896949088,2.5630383357505107,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5846153846153846,0.7169811320754718,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6991774622149796,0.12812908587784003,48.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.027914126714071,1.0889008955471213,0.022939072714911565,0.009111737122711756,2.4454981968591625,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6949815660400195,0.13087919150634164,17.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.288071658876207,0.5692288574770699,0.01930962668524848,0.005560220089918827,2.3333484120869437,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6964568358591048,0.13104392069292176,32.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.143407450781929,0.5557234321499391,0.01544968287150065,0.006527041203226964,2.226341781474727,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6910108241382431,0.13148322552573188,1.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.16715176900228,0.7184656378258351,0.017421881357828777,0.00668392443229226,2.1242424415764325,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6964568358591048,0.13104392069292176,32.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
9.970970975028145,0.8379643727171897,0.015819072723388672,0.004328811235857907,2.026825345570072,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.695763169561349,0.12980977568790042,26.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
10.091411961449516,1.0707284150095915,0.02108131514655219,0.014159659828574183,1.9338757672107416,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.6909090909090909,0.7037037037037037,0.6909090909090909,0.9090909090908947,0.695763169561349,0.12980977568790042,26.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
