mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_output_activation,param_optimizer,param_loss,param_l2_regularizer,param_hidden_activation,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
5.562855588065253,0.5730103294878817,0.007694270875718858,0.0018068372112016076,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function sigmoid at 0x2b1895337268>,2.0,300,0,0.0,1.0,48,0.5185185185185185,0.5125,0.6666666666666666,0.56,0.5185185185185185,0.5526315789473684,0.65625,0.5316455696202532,0.6,0.5685256502523693,0.05592018501649569,23.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013227513227513227,0.0037413057205637435,38,264325,0,,
3.5490580664740667,0.5548559081244671,0.007533152898152669,0.001053853672972588,<function elu at 0x2b1895325ea0>,sgd,<function poisson at 0x2b1895301400>,0.0,<function softsign at 0x2b18953370d0>,1.5,100,0.5,0.25,1.0,48,0.4428571428571428,0.42647058823529416,0.47619047619047666,0.6122448979592819,0.6363636363636364,0.5211267605633804,0.3913043478260869,0.4383561643835617,0.4218750000000001,0.48519877937542893,0.08207422798992432,1.0,0.13095238095238096,0.15476190476190477,0.14285714285714285,0.2261904761904762,0.16666666666666666,0.05952380952380952,0.17857142857142858,0.11904761904761904,0.17857142857142858,0.15079365079365079,0.04383079768725103,34,264325,0,,
5.591901355319553,0.49470779806085,0.007967710494995117,0.0012269838153232062,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.25,<function relu at 0x2b1895337158>,2.0,200,0.5,0.5,1.0,48,0.5967741935482945,0.5094339622641509,0.6212121212121212,0.6060606060602245,0.5901639344261991,0.6060606060602245,0.6153846153846154,0.6129032258064667,0.6268656716417911,0.5983176596004542,0.0332202225875372,31.0,0.2976190476190476,0.30952380952380953,0.2976190476190476,0.30952380952380953,0.2976190476190476,0.30952380952380953,0.2976190476190476,0.2857142857142857,0.2976190476190476,0.3002645502645503,0.007482611441127496,9,264325,0,,
3.6156844827863903,0.4472025179203866,0.008371618058946397,0.0022382983857410807,<function tanh at 0x2b18953371e0>,sgd,<function mean_absolute_error at 0x2b18952edd90>,1.0,<function softsign at 0x2b18953370d0>,1.0,100,0.25,0.25,0.0,32,0.6590909090909091,0.5087719298245614,0.6851851851851829,0.6938775510204023,0.5740740740740741,0.7291666666665002,0.76,0.7173913043477667,0.6938775510204023,0.6690483523588665,0.07492561225745382,47.0,0.15476190476190477,0.15476190476190477,0.20238095238095238,0.16666666666666666,0.13095238095238096,0.15476190476190477,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.15873015873015872,0.02023420441901899,23,264325,0,,
7.055448426140679,0.40201612741433485,0.007522424062093099,0.0020378490005377864,<function relu at 0x2b1895337158>,sgd,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function sigmoid at 0x2b1895337268>,0.5,400,0.5,0.0,0.0,32,0.5185185185185185,0.5185185185185185,0.6461538461538462,0.56,0.5185185185185185,0.5316455696202532,0.6363636363636364,0.525,0.6,0.5616354008548101,0.04946483934409083,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
4.637471596399943,0.5135154813777861,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,2.0,300,0,0.5,1.0,32,,,,,,,,,,,,68.0,,,,,,,,,,,,75,264325,0,,
5.324860758251614,0.43797766977119157,0.006529993481106228,0.0006199301067524548,<function exponential at 0x2b1895337378>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function softsign at 0x2b18953370d0>,2.0,200,0.5,0.5,0.0,48,0.6060606060602245,0.5098039215686275,0.6212121212121212,0.6153846153846154,0.5967741935482945,0.6153846153846154,0.6153846153846154,0.6031746031743533,0.6268656716417911,0.6011161070399176,0.033438357480848106,36.0,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.0,10,264325,0,,
4.857863346735637,0.49103974949870954,0.007158517837524414,0.002827462767602749,<function tanh at 0x2b18953371e0>,adam,<function poisson at 0x2b1895301400>,0.25,<function elu at 0x2b1895325ea0>,0.5,200,0.5,0.0,0.0,32,0.5185185185185185,0.5185185185185185,0.6363636363636364,0.56,0.5185185185185185,0.56,0.6461538461538462,0.5060240963855421,0.6086956521739131,0.5636436429591659,0.05118724840012926,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
5.718256420559353,0.347871287498387,0.006826506720648872,0.0015893194063827697,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function softplus at 0x2b1895337048>,2.0,300,0.5,0.25,0.0,48,0.5909090909090909,0.48148148148148145,0.686274509803919,0.6363636363636364,0.5098039215686274,0.6734693877551015,0.7037037037036876,0.6808510638297859,0.6981132075471607,0.6289966669958323,0.07872474294131315,40.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.17857142857142858,0.19047619047619047,0.17857142857142858,0.19047619047619047,0.18783068783068782,0.004949282257637483,15,264325,0,,
3.312997261683146,0.35748601299112315,0.0,0.0,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.5,<function exponential at 0x2b1895337378>,2.0,200,0.5,0.25,1.0,32,,,,,,,,,,,,67.0,,,,,,,,,,,,71,264325,0,,
2.4729336632622614,0.1459105544850109,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function elu at 0x2b1895325ea0>,0.5,100,0.5,0.0,0.0,32,,,,,,,,,,,,66.0,,,,,,,,,,,,70,264325,0,,
5.09787130355835,0.4069191147044304,0.007000287373860677,0.0017472095932680386,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.0,<function elu at 0x2b1895325ea0>,2.0,200,0.25,0.5,0.5,32,0.6060606060602245,0.5185185185185183,0.6119402985075971,0.6060606060602245,0.5873015873015691,0.6060606060602245,0.6060606060602245,0.5937499999999437,0.6176470588235294,0.5948222097102283,0.028282644061045834,27.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.2976190476190476,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.3082010582010582,0.003741305720563748,3,264325,0,,
5.285912248823378,0.44955698049051607,0.006936762068006728,0.002725113112491529,<function relu at 0x2b1895337158>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function elu at 0x2b1895325ea0>,0.0,300,0,0.0,0.5,32,0.5185185185185185,0.5185185185185185,0.6461538461538462,0.56,0.5185185185185185,0.5316455696202532,0.6268656716417911,0.525,0.6,0.5605800714412718,0.04793698241229601,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
3.5476243760850696,0.5868002310628099,0.00584978527492947,0.0005712084552067235,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function softsign at 0x2b18953370d0>,1.0,100,0.5,0.25,0.5,32,0.6,0.47272727272727516,0.686274509803919,0.6363636363636364,0.5192307692307693,0.6734693877551015,0.7169811320754145,0.6808510638297859,0.6923076923076874,0.630911718232621,0.07960161409689658,42.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.20238095238095238,0.18783068783068782,0.007482611441127483,15,264325,0,,
6.65370692147149,1.9465212577460171,0.011862754821777344,0.004721160186981862,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,1.0,200,0.25,0.0,0.5,32,0.5185185185185185,0.5185185185185185,0.6363636363636364,0.56,0.5185185185185185,0.5316455696202532,0.6363636363636364,0.525,0.6086956521739131,0.5615137833418884,0.04853929248877527,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
10.057025935914782,1.230725253952993,0.018186383777194552,0.013742188573782083,<function exponential at 0x2b1895337378>,sgd,<function poisson at 0x2b1895301400>,0.75,<function tanh at 0x2b18953371e0>,1.5,400,0.5,0.25,0.5,48,0.6170212765957447,0.5178571428571428,0.7446808510642512,0.7173913043477667,0.5555555555555556,0.739130434782233,0.7450980392160889,0.7234042553190474,0.7346938775507572,0.6772036374765098,0.0842376950927004,51.0,0.15476190476190477,0.15476190476190477,0.14285714285714285,0.15476190476190477,0.14285714285714285,0.14285714285714285,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.1507936507936508,0.005611958580845622,30,264325,0,,
10.208795441521538,0.9983981949370603,0.014599376254611544,0.006430315426809252,<function sigmoid at 0x2b1895337268>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,1.0,<function softmax at 0x2b1895325e18>,0.0,200,0.25,0.25,0.5,48,0.56,0.4912280701753135,0.7021276595744543,0.56,0.509090909090909,0.6956521739130365,0.7254901960783097,0.6744186046511622,0.6818181818181803,0.6222028661445962,0.08590603411277477,39.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,20,264325,0,,
9.142293903562758,1.4962647064827301,0.014081107245551215,0.004102775851754369,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function softsign at 0x2b18953370d0>,0.0,300,0.25,0.0,0.5,48,0.5121951219512195,0.5185185185185185,0.6461538461538462,0.56,0.5185185185185185,0.525,0.6268656716417911,0.5121951219512195,0.6,0.5577163109705681,0.05020359158607704,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
12.499863068262735,0.8802971325974033,0.010639958911471896,0.004653148557147125,<function relu at 0x2b1895337158>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function softsign at 0x2b18953370d0>,0.5,300,0.25,0.0,0.5,32,0.5185185185185185,0.5185185185185185,0.6461538461538462,0.56,0.5185185185185185,0.525,0.6268656716417911,0.5121951219512195,0.6,0.5584189105891569,0.04960225234652707,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
8.211193376117283,0.6244709990642473,0.017383363511827257,0.00810436363484237,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function selu at 0x2b1895325f28>,0.5,100,0,0.0,0.5,32,0.5185185185185185,0.5185185185185185,0.6461538461538462,0.56,0.5185185185185185,0.525,0.6268656716417911,0.5121951219512195,0.6,0.5584189105891569,0.04960225234652707,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
4.8344571060604515,0.6380016029189031,0.013498809602525499,0.006913945363839902,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function softplus at 0x2b1895337048>,1.0,100,0,0.25,0.5,48,0.6,0.4821428571428571,0.699999999999989,0.6363636363636364,0.5098039215686274,0.6734693877551015,0.7037037037036876,0.6666666666666664,0.6981132075471607,0.6300292645275252,0.07849628244733313,41.0,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.1851851851851852,0.008153986776413987,17,264325,0,,
6.7262776427798805,0.5976289358705905,0.008266422483656142,0.0009959027406562075,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.0,<function tanh at 0x2b18953371e0>,1.0,300,0,0.5,0.5,48,0.5740740740740728,0.5,0.6271186440677966,0.5967741935482945,0.6034482758618087,0.6307692307692307,0.6349206349206349,0.5967741935482945,0.6268656716417911,0.5989716576035471,0.039886951329887406,33.0,0.2619047619047619,0.27380952380952384,0.27380952380952384,0.2976190476190476,0.27380952380952384,0.2976190476190476,0.2976190476190476,0.32142857142857145,0.2857142857142857,0.287037037037037,0.017246567209530814,12,264325,0,,
8.768929958343506,0.8308597166248431,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function selu at 0x2b1895325f28>,0.0,400,0,0.0,1.0,48,,,,,,,,,,,,58.0,,,,,,,,,,,,59,264325,0,,
9.80486469798618,0.7279852003314667,0.00873202747768826,0.0013079259148121073,<function relu at 0x2b1895337158>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function softplus at 0x2b1895337048>,1.5,400,0.25,0.0,1.0,48,0.5185185185185185,0.5185185185185185,0.6461538461538462,0.56,0.5185185185185185,0.5316455696202532,0.6363636363636364,0.525,0.6,0.5616354008548101,0.04946483934409083,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
3.3558967643313937,0.3629414689877544,0.009033573998345269,0.00203303233215506,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function relu at 0x2b1895337158>,0.0,100,0,0.25,1.0,32,0.6170212765957447,0.5178571428571428,0.7291666666665002,0.7111111111110779,0.5471698113207547,0.7234042553190474,0.7450980392160889,0.7234042553190474,0.7346938775507572,0.6721029373284624,0.08281271266852573,48.0,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.0,24,264325,0,,
5.665419525570339,0.4603161757050505,0.010449833340115018,0.0018362465757252682,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.5,<function softmax at 0x2b1895325e18>,1.5,100,0.5,0.5,0.0,32,0.6031746031743533,0.5094339622641509,0.6119402985075971,0.6060606060602245,0.5806451612903175,0.6153846153846154,0.6153846153846154,0.5937499999999437,0.6176470588235294,0.594824546765483,0.032230046148783255,28.0,0.2976190476190476,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.2976190476190476,0.2976190476190476,0.30952380952380953,0.30952380952380953,0.3055555555555556,0.005611958580845622,6,264325,0,,
4.9188621044158936,0.43193123965865915,0.0047567155626085066,0.004676099665405658,<function selu at 0x2b1895325f28>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.25,<function softsign at 0x2b18953370d0>,1.0,400,0,0.25,1.0,48,0.7441860465120708,0.6595744680851063,0.7884615384615384,,,0.78,,0.7608695652173914,,,,61.0,0.13095238095238096,0.13095238095238096,0.13095238095238096,,,0.13095238095238096,,0.13095238095238096,,,,63,264325,0,,
4.742113166385227,0.33648810753572583,0.0069925520155164934,0.0020321824287561244,<function exponential at 0x2b1895337378>,sgd,<function poisson at 0x2b1895301400>,0.75,<function softplus at 0x2b1895337048>,0.5,300,0,0.0,1.0,32,0.5185185185185185,0.5185185185185185,0.6363636363636364,0.56,0.5185185185185185,0.5316455696202532,0.6363636363636364,0.5185185185185185,0.6086956521739131,0.5607936187328347,0.04912030008901504,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
4.631084389156765,0.31678728940631984,0.006411764356825087,0.0004261610622118779,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.75,<function exponential at 0x2b1895337378>,1.0,200,0.25,0.25,0.5,32,0.704545454545437,0.6170212765957447,0.7592592592592593,0.7547169811320754,0.6170212765957447,0.7450980392160889,0.7450980392160889,0.7291666666665002,0.7450980392160889,0.7130027813825586,0.05346623962785336,56.0,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.0,24,264325,0,,
4.340669631958008,0.3327943024073466,0.00521654552883572,0.000509591388755282,<function relu at 0x2b1895337158>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,0.0,100,0.25,0.0,1.0,32,0.5185185185185185,0.5185185185185185,0.6363636363636364,0.56,0.5185185185185185,0.5316455696202532,0.6363636363636364,0.5185185185185185,0.6086956521739131,0.5607936187328347,0.04912030008901504,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
4.515143632888794,1.0128108385266321,0.0,0.0,<function exponential at 0x2b1895337378>,sgd,<function mean_absolute_error at 0x2b18952edd90>,1.0,<function exponential at 0x2b1895337378>,0.5,100,0.5,0.25,1.0,48,,,,,,,,,,,,80.0,,,,,,,,,,,,80,879155,0,,
4.1773511038886175,0.7005406148787569,0.0031088723076714408,0.004483699533915479,<function elu at 0x2b1895325ea0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.0,<function elu at 0x2b1895325ea0>,1.0,100,0,0.25,0.5,48,,,,,,,0.45454545454545453,,0.6041666666666667,,,62.0,,,,,,,0.08333333333333333,,0.16666666666666666,,,65,879155,0,0.6511627906976745,0.16666666666666666
11.13931613498264,1.4559607635293852,0.0,0.0,<function selu at 0x2b1895325f28>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.25,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.25,1.0,48,,,,,,,,,,,,61.0,,,,,,,,,,,,63,879155,0,,
12.966973728603786,2.427034646238655,0.019172721438937716,0.013341542917930807,<function exponential at 0x2b1895337378>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,2.0,200,0.5,0.5,1.0,32,,0.6607142857142856,0.639344262295082,0.5799999999999955,0.6041666666663772,0.6428571428571429,,0.6724137931034478,,,,64.0,,0.2261904761904762,0.25,0.2619047619047619,0.2261904761904762,0.23809523809523808,,0.2261904761904762,,,,59,879155,0,0.6363636363636364,0.23809523809523808
17.047101497650146,3.0921769851593135,0.020549297332763672,0.009577676793209339,<function tanh at 0x2b18953371e0>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function relu at 0x2b1895337158>,1.0,400,0.5,0.5,0.5,48,,0.6666666666666664,0.6724137931034478,0.6346153846153846,0.6122448979592819,0.6545454545454544,0.6666666666666664,0.6779661016949142,0.6885245901639312,0.6572392210420013,0.022625965088803508,33.0,,0.2261904761904762,0.2261904761904762,0.2261904761904762,0.2261904761904762,0.2261904761904762,0.2261904761904762,0.2261904761904762,0.2261904761904762,0.22619047619047616,2.7755575615628914e-17,7,879155,0,0.6415094339622641,0.2261904761904762
19.399006790584988,2.0570231713218448,0.022037294175889757,0.006846229282675571,<function softmax at 0x2b1895325e18>,adam,<function mean_squared_error at 0x2b18952edd08>,0.5,<function tanh at 0x2b18953371e0>,1.5,400,0.25,0.25,1.0,32,,0.7142857142856697,0.7708333333333334,0.6976744186046512,0.5882352941176471,0.6956521739130435,0.6808510638297873,0.739130434782233,0.803921568627451,0.7149744497784318,0.05808898216892379,48.0,,0.14285714285714285,0.13095238095238096,0.13095238095238096,0.14285714285714285,0.11904761904761904,0.11904761904761904,0.14285714285714285,0.13095238095238096,0.13227513227513227,0.008774139657024865,18,879155,0,0.7441860465120708,0.13095238095238096
10.207004812028673,2.629365806139029,0.02666041586134169,0.011264916672343148,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.25,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,1.0,32,,0.7045454545454545,0.8043478260869565,0.7111111111111111,0.6037735849056604,0.6818181818181818,0.6739130434782609,0.7857142857142857,0.7884615384615384,0.7219856747370579,0.06153380079017092,54.0,,0.13095238095238096,0.10714285714285714,0.11904761904761904,0.11904761904761904,0.14285714285714285,0.13095238095238096,0.10714285714285714,0.13095238095238096,0.12433862433862435,0.011378737125717762,23,879155,0,0.7441860465120708,0.13095238095238096
